Id,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Species
42,0.5641025641025641,0.282051282051282,0.15384615384615383,0.025641025641025637,Iris-setosa
43,0.5512820512820513,0.3974358974358974,0.15384615384615383,0.01282051282051282,Iris-setosa
44,0.6282051282051282,0.43589743589743585,0.1923076923076923,0.0641025641025641,Iris-setosa
45,0.641025641025641,0.4743589743589743,0.23076923076923073,0.038461538461538464,Iris-setosa
46,0.6025641025641025,0.37179487179487175,0.16666666666666663,0.025641025641025637,Iris-setosa
47,0.641025641025641,0.4743589743589743,0.1923076923076923,0.01282051282051282,Iris-setosa
48,0.5769230769230769,0.3974358974358974,0.16666666666666663,0.01282051282051282,Iris-setosa
49,0.6666666666666666,0.4615384615384615,0.17948717948717946,0.01282051282051282,Iris-setosa
50,0.6282051282051282,0.4102564102564102,0.16666666666666663,0.01282051282051282,Iris-setosa
51,0.8846153846153846,0.3974358974358974,0.5897435897435898,0.16666666666666663,Iris-versicolor
52,0.8076923076923077,0.3974358974358974,0.5641025641025641,0.17948717948717946,Iris-versicolor
53,0.8717948717948718,0.3846153846153846,0.6153846153846154,0.17948717948717946,Iris-versicolor
54,0.6923076923076923,0.282051282051282,0.49999999999999994,0.15384615384615383,Iris-versicolor
55,0.8205128205128205,0.3461538461538461,0.5769230769230769,0.17948717948717946,Iris-versicolor
56,0.717948717948718,0.3461538461538461,0.5641025641025641,0.15384615384615383,Iris-versicolor
57,0.7948717948717948,0.4102564102564102,0.5897435897435898,0.1923076923076923,Iris-versicolor
58,0.6153846153846154,0.2948717948717948,0.4102564102564102,0.11538461538461538,Iris-versicolor
59,0.8333333333333333,0.3589743589743589,0.5769230769230769,0.15384615384615383,Iris-versicolor
60,0.6538461538461539,0.3333333333333333,0.4871794871794871,0.16666666666666663,Iris-versicolor
61,0.6282051282051282,0.24358974358974356,0.43589743589743585,0.11538461538461538,Iris-versicolor
62,0.7435897435897436,0.37179487179487175,0.5256410256410257,0.17948717948717946,Iris-versicolor
63,0.7564102564102564,0.2692307692307692,0.49999999999999994,0.11538461538461538,Iris-versicolor
64,0.7692307692307692,0.3589743589743589,0.5897435897435898,0.16666666666666663,Iris-versicolor
65,0.7051282051282051,0.3589743589743589,0.4487179487179487,0.15384615384615383,Iris-versicolor
66,0.8461538461538461,0.3846153846153846,0.5512820512820513,0.16666666666666663,Iris-versicolor
67,0.7051282051282051,0.37179487179487175,0.5641025641025641,0.17948717948717946,Iris-versicolor
68,0.7307692307692307,0.3333333333333333,0.5128205128205127,0.11538461538461538,Iris-versicolor
69,0.782051282051282,0.2692307692307692,0.5641025641025641,0.17948717948717946,Iris-versicolor
70,0.7051282051282051,0.30769230769230765,0.4871794871794871,0.1282051282051282,Iris-versicolor
71,0.7435897435897436,0.3974358974358974,0.6025641025641025,0.21794871794871792,Iris-versicolor
72,0.7692307692307692,0.3461538461538461,0.49999999999999994,0.15384615384615383,Iris-versicolor
73,0.7948717948717948,0.30769230769230765,0.6153846153846154,0.17948717948717946,Iris-versicolor
74,0.7692307692307692,0.3461538461538461,0.5897435897435898,0.141025641025641,Iris-versicolor
75,0.8076923076923077,0.3589743589743589,0.5384615384615384,0.15384615384615383,Iris-versicolor
76,0.8333333333333333,0.37179487179487175,0.5512820512820513,0.16666666666666663,Iris-versicolor
77,0.8589743589743589,0.3461538461538461,0.6025641025641025,0.16666666666666663,Iris-versicolor
78,0.8461538461538461,0.37179487179487175,0.6282051282051282,0.2051282051282051,Iris-versicolor
79,0.7564102564102564,0.3589743589743589,0.5641025641025641,0.17948717948717946,Iris-versicolor
80,0.717948717948718,0.3205128205128205,0.43589743589743585,0.11538461538461538,Iris-versicolor
81,0.6923076923076923,0.2948717948717948,0.4743589743589743,0.1282051282051282,Iris-versicolor
82,0.6923076923076923,0.2948717948717948,0.4615384615384615,0.11538461538461538,Iris-versicolor
83,0.7307692307692307,0.3333333333333333,0.4871794871794871,0.141025641025641,Iris-versicolor
84,0.7564102564102564,0.3333333333333333,0.641025641025641,0.1923076923076923,Iris-versicolor
85,0.6794871794871795,0.37179487179487175,0.5641025641025641,0.17948717948717946,Iris-versicolor
86,0.7564102564102564,0.423076923076923,0.5641025641025641,0.1923076923076923,Iris-versicolor
87,0.8461538461538461,0.3846153846153846,0.5897435897435898,0.17948717948717946,Iris-versicolor
88,0.7948717948717948,0.282051282051282,0.5512820512820513,0.15384615384615383,Iris-versicolor
89,0.7051282051282051,0.37179487179487175,0.5128205128205127,0.15384615384615383,Iris-versicolor
90,0.6923076923076923,0.30769230769230765,0.49999999999999994,0.15384615384615383,Iris-versicolor
91,0.6923076923076923,0.3205128205128205,0.5512820512820513,0.141025641025641,Iris-versicolor
92,0.7692307692307692,0.37179487179487175,0.5769230769230769,0.16666666666666663,Iris-versicolor
93,0.7307692307692307,0.3205128205128205,0.49999999999999994,0.141025641025641,Iris-versicolor
94,0.6282051282051282,0.282051282051282,0.4102564102564102,0.11538461538461538,Iris-versicolor
95,0.7051282051282051,0.3333333333333333,0.5256410256410257,0.15384615384615383,Iris-versicolor
96,0.717948717948718,0.37179487179487175,0.5256410256410257,0.141025641025641,Iris-versicolor
97,0.717948717948718,0.3589743589743589,0.5256410256410257,0.15384615384615383,Iris-versicolor
98,0.782051282051282,0.3589743589743589,0.5384615384615384,0.15384615384615383,Iris-versicolor
99,0.641025641025641,0.30769230769230765,0.37179487179487175,0.1282051282051282,Iris-versicolor
100,0.717948717948718,0.3461538461538461,0.5128205128205127,0.15384615384615383,Iris-versicolor
101,0.7948717948717948,0.4102564102564102,0.7564102564102564,0.30769230769230765,Iris-virginica
102,0.7307692307692307,0.3333333333333333,0.641025641025641,0.23076923076923073,Iris-virginica
103,0.8974358974358974,0.37179487179487175,0.7435897435897436,0.2564102564102564,Iris-virginica
104,0.7948717948717948,0.3589743589743589,0.7051282051282051,0.21794871794871792,Iris-virginica
105,0.8205128205128205,0.37179487179487175,0.7307692307692307,0.2692307692307692,Iris-virginica
106,0.9615384615384615,0.37179487179487175,0.8333333333333333,0.2564102564102564,Iris-virginica
107,0.6153846153846154,0.30769230769230765,0.5641025641025641,0.2051282051282051,Iris-virginica
108,0.923076923076923,0.3589743589743589,0.7948717948717948,0.21794871794871792,Iris-virginica
109,0.8461538461538461,0.30769230769230765,0.7307692307692307,0.21794871794871792,Iris-virginica
110,0.9102564102564102,0.4487179487179487,0.7692307692307692,0.30769230769230765,Iris-virginica
111,0.8205128205128205,0.3974358974358974,0.641025641025641,0.24358974358974356,Iris-virginica
112,0.8076923076923077,0.3333333333333333,0.6666666666666666,0.23076923076923073,Iris-virginica
113,0.8589743589743589,0.37179487179487175,0.6923076923076923,0.2564102564102564,Iris-virginica
114,0.717948717948718,0.30769230769230765,0.6282051282051282,0.24358974358974356,Iris-virginica
115,0.7307692307692307,0.3461538461538461,0.641025641025641,0.2948717948717948,Iris-virginica
116,0.8076923076923077,0.3974358974358974,0.6666666666666666,0.282051282051282,Iris-virginica
117,0.8205128205128205,0.37179487179487175,0.6923076923076923,0.21794871794871792,Iris-virginica
118,0.9743589743589743,0.4743589743589743,0.8461538461538461,0.2692307692307692,Iris-virginica
119,0.9743589743589743,0.3205128205128205,0.8717948717948718,0.282051282051282,Iris-virginica
120,0.7564102564102564,0.2692307692307692,0.6282051282051282,0.17948717948717946,Iris-virginica
121,0.8717948717948718,0.3974358974358974,0.717948717948718,0.282051282051282,Iris-virginica
122,0.7051282051282051,0.3461538461538461,0.6153846153846154,0.24358974358974356,Iris-virginica
123,0.9743589743589743,0.3461538461538461,0.8461538461538461,0.24358974358974356,Iris-virginica
124,0.7948717948717948,0.3333333333333333,0.6153846153846154,0.21794871794871792,Iris-virginica
125,0.8461538461538461,0.4102564102564102,0.717948717948718,0.2564102564102564,Iris-virginica
126,0.9102564102564102,0.3974358974358974,0.7564102564102564,0.21794871794871792,Iris-virginica
127,0.782051282051282,0.3461538461538461,0.6025641025641025,0.21794871794871792,Iris-virginica
128,0.7692307692307692,0.37179487179487175,0.6153846153846154,0.21794871794871792,Iris-virginica
129,0.8076923076923077,0.3461538461538461,0.7051282051282051,0.2564102564102564,Iris-virginica
130,0.9102564102564102,0.37179487179487175,0.7307692307692307,0.1923076923076923,Iris-virginica
131,0.9358974358974359,0.3461538461538461,0.7692307692307692,0.23076923076923073,Iris-virginica
132,1.0,0.4743589743589743,0.8076923076923077,0.24358974358974356,Iris-virginica
133,0.8076923076923077,0.3461538461538461,0.7051282051282051,0.2692307692307692,Iris-virginica
134,0.7948717948717948,0.3461538461538461,0.641025641025641,0.17948717948717946,Iris-virginica
135,0.7692307692307692,0.3205128205128205,0.7051282051282051,0.16666666666666663,Iris-virginica
136,0.9743589743589743,0.37179487179487175,0.7692307692307692,0.282051282051282,Iris-virginica
137,0.7948717948717948,0.423076923076923,0.7051282051282051,0.2948717948717948,Iris-virginica
138,0.8076923076923077,0.3846153846153846,0.6923076923076923,0.21794871794871792,Iris-virginica
139,0.7564102564102564,0.37179487179487175,0.6025641025641025,0.21794871794871792,Iris-virginica
140,0.8717948717948718,0.3846153846153846,0.6794871794871795,0.2564102564102564,Iris-virginica
141,0.8461538461538461,0.3846153846153846,0.7051282051282051,0.2948717948717948,Iris-virginica
142,0.8717948717948718,0.3846153846153846,0.641025641025641,0.282051282051282,Iris-virginica
143,0.7307692307692307,0.3333333333333333,0.641025641025641,0.23076923076923073,Iris-virginica
144,0.8589743589743589,0.3974358974358974,0.7435897435897436,0.282051282051282,Iris-virginica
145,0.8461538461538461,0.4102564102564102,0.717948717948718,0.30769230769230765,Iris-virginica
146,0.8461538461538461,0.37179487179487175,0.6538461538461539,0.282051282051282,Iris-virginica
147,0.7948717948717948,0.30769230769230765,0.6282051282051282,0.23076923076923073,Iris-virginica
148,0.8205128205128205,0.37179487179487175,0.6538461538461539,0.24358974358974356,Iris-virginica
149,0.782051282051282,0.423076923076923,0.6794871794871795,0.282051282051282,Iris-virginica
150,0.7435897435897436,0.37179487179487175,0.641025641025641,0.21794871794871792,Iris-virginica
